ImagedId,Label
21510,7
21511,6
21512,7
21513,2
21514,4
21515,2
21516,0
21517,4
21518,5
21519,7
21520,2
21521,1
21522,2
21523,7
21524,5
21525,1
21526,0
21527,1
21528,4
21529,1
21530,7
21531,5
21532,5
21533,8
21534,1
21535,1
21536,7
21537,4
21538,0
21539,4
21540,7
21541,8
21542,8
21543,2
21544,0
21545,8
21546,7
21547,2
21548,8
21549,7
21550,2
21551,8
21552,5
21553,7
21554,0
21555,6
21556,0
21557,8
21558,8
21559,7
21560,7
21561,3
21562,4
21563,7
21564,7
21565,2
21566,4
21567,6
21568,7
21569,2
21570,0
21571,2
21572,1
21573,5
21574,5
21575,3
21576,1
21577,8
21578,5
21579,2
21580,7
21581,5
21582,4
21583,8
21584,3
21585,8
21586,7
21587,1
21588,6
21589,7
21590,7
21591,1
21592,3
21593,5
21594,8
21595,0
21596,7
21597,0
21598,2
21599,4
21600,0
21601,2
21602,0
21603,4
21604,7
21605,4
21606,8
21607,0
21608,8
21609,1
21610,3
21611,2
21612,0
21613,4
21614,2
21615,0
21616,5
21617,4
21618,6
21619,7
21620,6
21621,5
21622,5
21623,7
21624,1
21625,0
21626,3
21627,5
21628,3
21629,4
21630,4
21631,7
21632,8
21633,5
21634,2
21635,7
21636,3
21637,1
21638,4
21639,1
21640,8
21641,8
21642,5
21643,3
21644,8
21645,5
21646,5
21647,0
21648,8
21649,8
21650,4
21651,1
21652,6
21653,1
21654,4
21655,8
21656,5
21657,1
21658,3
21659,2
21660,1
21661,3
21662,5
21663,3
21664,2
21665,2
21666,5
21667,8
21668,4
21669,1
21670,6
21671,2
21672,7
21673,5
21674,2
21675,3
21676,0
21677,1
21678,7
21679,1
21680,4
21681,1
21682,8
21683,0
21684,6
21685,7
21686,8
21687,1
21688,4
21689,7
21690,7
21691,6
21692,3
21693,2
21694,5
21695,7
21696,6
21697,0
21698,3
21699,4
21700,7
21701,7
21702,8
21703,6
21704,2
21705,5
21706,0
21707,5
21708,6
21709,5
21710,0
21711,7
21712,4
21713,8
21714,0
21715,2
21716,8
21717,3
21718,4
21719,6
21720,7
21721,1
21722,1
21723,0
21724,6
21725,3
21726,3
21727,2
21728,1
21729,4
21730,0
21731,2
21732,8
21733,7
21734,5
21735,6
21736,1
21737,2
21738,1
21739,5
21740,1
21741,2
21742,7
21743,1
21744,6
21745,1
21746,1
21747,1
21748,6
21749,8
21750,5
21751,4
21752,5
21753,4
21754,0
21755,4
21756,3
21757,1
21758,5
21759,1
21760,7
21761,1
21762,5
21763,7
21764,2
21765,2
21766,5
21767,2
21768,5
21769,8
21770,8
21771,3
21772,5
21773,2
21774,2
21775,1
21776,5
21777,4
21778,7
21779,1
21780,5
21781,7
21782,1
21783,7
21784,7
21785,3
21786,1
21787,1
21788,7
21789,6
21790,7
21791,1
21792,8
21793,5
21794,8
21795,1
21796,8
21797,1
21798,4
21799,3
21800,6
21801,0
21802,7
21803,1
21804,8
21805,5
21806,8
21807,7
21808,5
21809,2
21810,6
21811,3
21812,2
21813,5
21814,4
21815,8
21816,1
21817,4
21818,7
21819,8
21820,4
21821,7
21822,8
21823,5
21824,2
21825,7
21826,7
21827,8
21828,1
21829,7
21830,1
21831,7
21832,1
21833,0
21834,4
21835,7
21836,7
21837,1
21838,4
21839,6
21840,0
21841,8
21842,4
21843,0
21844,8
21845,7
21846,5
21847,0
21848,7
21849,7
21850,3
21851,4
21852,5
21853,1
21854,4
21855,7
21856,0
21857,0
21858,2
21859,6
21860,1
21861,5
21862,0
21863,7
21864,2
21865,8
21866,1
21867,5
21868,8
21869,7
21870,6
21871,4
21872,2
21873,8
21874,7
21875,1
21876,2
21877,7
21878,4
21879,7
21880,5
21881,6
21882,1
21883,5
21884,4
21885,4
21886,2
21887,0
21888,3
21889,3
21890,0
21891,5
21892,1
21893,2
21894,6
21895,7
21896,0
21897,8
21898,0
21899,8
21900,7
21901,5
21902,4
21903,7
21904,8
21905,1
21906,7
21907,8
21908,6
21909,8
21910,7
21911,8
21912,7
21913,1
21914,3
21915,8
21916,4
21917,4
21918,1
21919,0
21920,4
21921,7
21922,7
21923,3
21924,1
21925,4
21926,0
21927,6
21928,8
21929,7
21930,5
21931,8
21932,1
21933,0
21934,5
21935,1
21936,1
21937,1
21938,1
21939,2
21940,4
21941,2
21942,2
21943,1
21944,4
21945,1
21946,1
21947,6
21948,4
21949,3
21950,1
21951,0
21952,6
21953,7
21954,1
21955,2
21956,4
21957,7
21958,4
21959,2
21960,7
21961,1
21962,2
21963,8
21964,8
21965,0
21966,1
21967,8
21968,1
21969,5
21970,5
21971,1
21972,3
21973,7
21974,6
21975,0
21976,2
21977,8
21978,3
21979,7
21980,1
21981,1
21982,2
21983,5
21984,7
21985,7
21986,6
21987,6
21988,5
21989,2
21990,1
21991,4
21992,1
21993,1
21994,1
21995,3
21996,8
21997,0
21998,3
21999,1
22000,4
22001,0
22002,5
22003,6
22004,2
22005,6
22006,2
22007,1
22008,0
22009,5
22010,7
22011,4
22012,5
22013,1
22014,1
22015,4
22016,5
22017,5
22018,8
22019,8
22020,7
22021,5
22022,5
22023,5
22024,2
22025,0
22026,3
22027,6
22028,7
22029,1
22030,0
22031,7
22032,4
22033,7
22034,2
22035,6
22036,2
22037,7
22038,7
22039,3
22040,7
22041,1
22042,7
22043,4
22044,1
22045,6
22046,7
22047,8
22048,7
22049,0
22050,7
22051,3
22052,2
22053,0
22054,8
22055,6
22056,5
22057,0
22058,1
22059,6
22060,8
22061,7
22062,2
22063,4
22064,1
22065,2
22066,2
22067,8
22068,2
22069,2
22070,5
22071,1
22072,5
22073,8
22074,4
22075,5
22076,8
22077,7
22078,4
22079,1
22080,7
22081,6
22082,2
22083,0
22084,4
22085,3
22086,1
22087,5
22088,7
22089,3
22090,0
22091,1
22092,4
22093,0
22094,4
22095,1
22096,4
22097,3
22098,8
22099,0
22100,1
22101,2
22102,0
22103,4
22104,7
22105,2
22106,0
22107,1
22108,6
22109,2
22110,5
22111,7
22112,6
22113,4
22114,0
22115,4
22116,7
22117,4
22118,2
22119,1
22120,1
22121,1
22122,8
22123,0
22124,2
22125,7
22126,2
22127,3
22128,2
22129,1
22130,7
22131,8
22132,0
22133,4
22134,1
22135,3
22136,5
22137,6
22138,4
22139,2
22140,2
22141,5
22142,1
22143,1
22144,4
22145,4
22146,1
22147,4
22148,2
22149,4
22150,8
22151,1
22152,7
22153,5
22154,7
22155,0
22156,7
22157,5
22158,1
22159,3
22160,0
22161,7
22162,3
22163,7
22164,1
22165,1
22166,7
22167,5
22168,6
22169,4
22170,6
22171,6
22172,0
22173,5
22174,2
22175,8
22176,2
22177,5
22178,1
22179,7
22180,1
22181,7
22182,0
22183,7
22184,2
22185,5
22186,2
22187,0
22188,5
22189,8
22190,8
22191,7
22192,5
22193,2
22194,8
22195,5
22196,4
22197,1
22198,0
22199,5
22200,6
22201,4
22202,1
22203,6
22204,1
22205,4
22206,7
22207,0
22208,8
22209,8
22210,8
22211,7
22212,4
22213,1
22214,4
22215,1
22216,1
22217,1
22218,7
22219,6
22220,5
22221,1
22222,5
22223,4
22224,7
22225,2
22226,1
22227,5
22228,8
22229,7
22230,2
22231,3
22232,1
22233,1
22234,8
22235,4
22236,7
22237,7
22238,7
22239,8
22240,8
22241,5
22242,2
22243,2
22244,5
22245,5
22246,0
22247,2
22248,7
22249,2
22250,7
22251,2
22252,1
22253,5
22254,5
22255,4
22256,7
22257,5
22258,0
22259,1
22260,7
22261,2
22262,0
22263,1
22264,8
22265,2
22266,5
22267,7
22268,8
22269,1
22270,1
22271,3
22272,1
22273,7
22274,5
22275,5
22276,1
22277,8
22278,1
22279,5
22280,5
22281,5
22282,1
22283,4
22284,5
22285,8
22286,2
22287,4
22288,1
22289,0
22290,5
22291,2
22292,8
22293,2
22294,6
22295,3
22296,4
22297,7
22298,5
22299,1
22300,1
22301,5
22302,4
22303,4
22304,6
22305,4
22306,2
22307,5
22308,4
22309,8
22310,7
22311,3
22312,1
22313,6
22314,8
22315,2
22316,1
22317,2
22318,1
22319,5
22320,4
22321,3
22322,1
22323,5
22324,8
22325,2
22326,1
22327,1
22328,1
22329,1
22330,0
22331,4
22332,5
22333,6
22334,7
22335,1
22336,7
22337,1
22338,4
22339,0
22340,2
22341,6
22342,5
22343,7
22344,3
22345,6
22346,3
22347,1
22348,6
22349,5
22350,1
22351,4
22352,7
22353,0
22354,4
22355,1
22356,5
22357,4
22358,3
22359,2
22360,5
22361,2
22362,4
22363,7
22364,8
22365,4
22366,7
22367,5
22368,7
22369,0
22370,2
22371,4
22372,8
22373,3
22374,1
22375,0
22376,8
22377,8
22378,3
22379,4
22380,0
22381,2
22382,6
22383,3
22384,3
22385,4
22386,4
22387,7
22388,6
22389,6
22390,0
22391,1
22392,5
22393,8
22394,3
22395,1
22396,2
22397,4
22398,2
22399,0
22400,7
22401,6
22402,1
22403,8
22404,1
22405,3
22406,0
22407,5
22408,4
22409,7
22410,0
22411,1
22412,5
22413,1
22414,2
22415,5
22416,0
22417,4
22418,5
22419,6
22420,7
22421,5
22422,4
22423,0
22424,8
22425,8
22426,0
22427,2
22428,7
22429,8
22430,3
22431,5
22432,1
22433,5
22434,5
22435,2
22436,6
22437,7
22438,8
22439,8
22440,3
22441,3
22442,0
22443,8
22444,6
22445,2
22446,7
22447,0
22448,8
22449,7
22450,1
22451,5
22452,5
22453,5
22454,1
22455,4
22456,7
22457,7
22458,7
22459,7
22460,8
22461,7
22462,1
22463,6
22464,2
22465,3
22466,4
22467,5
22468,2
22469,0
22470,1
22471,0
22472,0
22473,2
22474,4
22475,4
22476,8
22477,1
22478,0
22479,1
22480,6
22481,2
22482,5
22483,5
22484,3
22485,7
22486,5
22487,6
22488,0
22489,4
22490,7
22491,6
22492,3
22493,1
22494,6
22495,4
22496,7
22497,2
22498,7
22499,6
22500,4
22501,2
22502,1
22503,4
22504,8
22505,8
22506,1
22507,5
22508,6
22509,8
22510,4
22511,4
22512,2
22513,4
22514,5
22515,8
22516,1
22517,6
22518,8
22519,5
22520,3
22521,5
22522,2
22523,7
22524,5
22525,8
22526,5
22527,7
22528,5
22529,5
22530,5
22531,3
22532,7
22533,7
22534,8
22535,5
22536,4
22537,5
22538,1
22539,5
22540,0
22541,1
22542,7
22543,3
22544,1
22545,1
22546,7
22547,8
22548,4
22549,6
22550,8
22551,5
22552,1
22553,8
22554,1
22555,4
22556,7
22557,4
22558,5
22559,8
22560,5
22561,5
22562,6
22563,1
22564,2
22565,1
22566,5
22567,5
22568,1
22569,1
22570,5
22571,4
22572,0
22573,7
22574,2
22575,8
22576,2
22577,8
22578,7
22579,4
22580,7
22581,5
22582,7
22583,4
22584,4
22585,1
22586,7
22587,1
22588,6
22589,4
22590,3
22591,8
22592,1
22593,2
22594,8
22595,1
22596,0
22597,8
22598,4
22599,7
22600,0
22601,7
22602,1
22603,4
22604,7
22605,8
22606,7
22607,7
22608,3
22609,4
22610,0
22611,4
22612,4
22613,6
22614,3
22615,4
22616,8
22617,7
22618,2
22619,2
22620,5
22621,2
22622,5
22623,7
22624,0
22625,1
22626,2
22627,6
22628,6
22629,5
22630,7
22631,1
22632,1
22633,7
22634,0
22635,1
22636,5
22637,6
22638,1
22639,7
22640,7
22641,1
22642,4
22643,7
22644,5
22645,0
22646,8
22647,5
22648,6
22649,4
22650,1
22651,7
22652,7
22653,1
22654,8
22655,5
22656,2
22657,5
22658,4
22659,1
22660,6
22661,7
22662,7
22663,5
22664,5
22665,2
22666,1
22667,7
22668,8
22669,8
22670,4
22671,1
22672,2
22673,4
22674,0
22675,7
22676,5
22677,5
22678,1
22679,1
22680,1
22681,7
22682,7
22683,1
22684,7
22685,1
22686,7
22687,8
22688,2
22689,2
22690,4
22691,0
22692,1
22693,1
22694,1
22695,4
22696,8
22697,1
22698,8
22699,4
22700,1
22701,8
22702,3
22703,2
22704,4
22705,3
22706,5
22707,7
22708,8
22709,2
22710,3
22711,3
22712,2
22713,7
22714,5
22715,8
22716,8
22717,8
22718,8
22719,7
22720,1
22721,1
22722,7
22723,4
22724,0
22725,5
22726,8
22727,1
22728,7
22729,4
22730,0
22731,1
22732,8
22733,1
22734,1
22735,6
22736,4
22737,2
22738,7
22739,2
22740,2
22741,5
22742,4
22743,1
22744,8
22745,0
22746,3
22747,7
22748,3
22749,1
22750,5
22751,4
22752,3
22753,5
22754,1
22755,4
22756,4
22757,6
22758,3
22759,7
22760,7
22761,0
22762,8
22763,5
22764,5
22765,0
22766,0
22767,5
22768,4
22769,7
22770,1
22771,7
22772,7
22773,4
22774,0
22775,1
22776,5
22777,3
22778,4
22779,0
22780,3
22781,4
22782,0
22783,7
22784,6
22785,8
22786,7
22787,7
22788,1
22789,4
22790,2
22791,5
22792,7
22793,7
22794,1
22795,1
22796,7
22797,1
22798,3
22799,2
22800,7
22801,7
22802,8
22803,5
22804,8
22805,4
22806,6
22807,7
22808,0
22809,8
22810,7
22811,8
22812,4
22813,0
22814,5
22815,7
22816,0
22817,1
22818,7
22819,4
22820,6
22821,8
22822,8
22823,8
22824,6
22825,5
22826,3
22827,7
22828,1
22829,8
22830,7
22831,5
22832,0
22833,3
22834,4
22835,2
22836,8
22837,1
22838,7
22839,7
22840,6
22841,2
22842,1
22843,1
22844,7
22845,6
22846,6
22847,6
22848,8
22849,7
22850,6
22851,4
22852,4
22853,5
22854,5
22855,4
22856,4
22857,7
22858,1
22859,4
22860,4
22861,1
22862,3
22863,0
22864,6
22865,7
22866,2
22867,1
22868,1
22869,2
22870,6
22871,8
22872,6
22873,5
22874,4
22875,1
22876,0
22877,7
22878,6
22879,1
22880,7
22881,2
22882,1
22883,3
22884,2
22885,0
22886,7
22887,7
22888,2
22889,5
22890,1
22891,7
22892,7
22893,1
22894,1
22895,2
22896,7
22897,7
22898,2
22899,7
22900,2
22901,0
22902,2
22903,4
22904,7
22905,2
22906,8
22907,2
22908,1
22909,2
22910,2
22911,6
22912,8
22913,2
22914,3
22915,2
22916,4
22917,0
22918,1
22919,3
22920,8
22921,2
22922,7
22923,8
22924,8
22925,7
22926,2
22927,5
22928,1
22929,3
22930,1
22931,5
22932,4
22933,1
22934,5
22935,4
22936,8
22937,1
22938,5
22939,1
22940,8
22941,0
22942,1
22943,5
22944,8
22945,8
22946,3
22947,8
22948,7
22949,4
22950,4
22951,8
22952,5
22953,1
22954,0
22955,7
22956,7
22957,0
22958,5
22959,7
22960,1
22961,3
22962,7
22963,1
22964,3
22965,7
22966,6
22967,2
22968,8
22969,1
22970,5
22971,4
22972,7
22973,4
22974,3
22975,5
22976,2
22977,2
22978,8
22979,7
22980,1
22981,6
22982,4
22983,5
22984,1
22985,2
22986,7
22987,4
22988,1
22989,5
22990,7
22991,5
22992,5
22993,6
22994,0
22995,1
22996,7
22997,2
22998,8
22999,0
23000,4
23001,5
23002,5
23003,7
23004,3
23005,6
23006,8
23007,5
23008,4
23009,7
23010,7
23011,7
23012,0
23013,4
23014,2
23015,4
23016,6
23017,0
23018,6
23019,5
23020,4
23021,0
23022,5
23023,1
23024,6
23025,7
23026,6
23027,3
23028,7
23029,0
23030,2
23031,0
23032,1
23033,4
23034,6
23035,7
23036,7
23037,5
23038,0
23039,8
23040,4
23041,4
23042,0
23043,1
23044,7
23045,6
23046,5
23047,4
23048,7
23049,6
23050,7
23051,1
23052,1
23053,2
23054,8
23055,5
23056,1
23057,0
23058,1
23059,2
23060,6
23061,1
23062,2
23063,5
23064,2
23065,6
23066,8
23067,7
23068,8
23069,5
23070,5
23071,1
23072,0
23073,1
23074,4
23075,8
23076,4
23077,6
23078,7
23079,2
23080,3
23081,4
23082,1
23083,4
23084,7
23085,4
23086,0
23087,7
23088,5
23089,1
23090,0
23091,3
23092,7
23093,5
23094,7
23095,0
23096,3
23097,5
23098,8
23099,4
23100,4
23101,7
23102,7
23103,2
23104,3
23105,4
23106,1
23107,1
23108,8
23109,5
23110,5
23111,1
23112,3
23113,3
23114,6
23115,7
23116,4
23117,4
23118,0
23119,6
23120,1
23121,5
23122,7
23123,4
23124,6
23125,6
23126,1
23127,3
23128,2
23129,8
23130,6
23131,1
23132,8
23133,7
23134,5
23135,8
23136,5
23137,5
23138,1
23139,6
23140,1
23141,1
23142,5
23143,7
23144,6
23145,2
23146,3
23147,2
23148,4
23149,8
23150,3
23151,8
23152,1
23153,3
23154,2
23155,1
23156,5
23157,2
23158,7
23159,7
23160,1
23161,1
23162,5
23163,7
23164,1
23165,7
23166,6
23167,3
23168,7
23169,0
23170,5
23171,8
23172,7
23173,2
23174,1
23175,2
23176,0
23177,8
23178,7
23179,4
23180,2
23181,0
23182,1
23183,3
23184,7
23185,6
23186,8
23187,6
23188,6
23189,2
23190,4
23191,5
23192,1
23193,0
23194,1
23195,3
23196,1
23197,4
23198,7
23199,5
23200,7
23201,7
23202,7
23203,7
23204,5
23205,2
23206,1
23207,1
23208,7
23209,7
23210,0
23211,5
23212,1
23213,0
23214,0
23215,0
23216,3
23217,8
23218,1
23219,7
23220,0
23221,1
23222,8
23223,2
23224,0
23225,8
23226,0
23227,5
23228,5
23229,8
23230,1
23231,2
23232,6
23233,7
23234,3
23235,7
23236,0
23237,7
23238,6
23239,2
23240,6
23241,4
23242,1
23243,7
23244,6
23245,2
23246,1
23247,3
23248,7
23249,2
23250,4
23251,0
23252,6
23253,4
23254,4
23255,5
23256,1
23257,6
23258,6
23259,7
23260,7
23261,7
23262,7
23263,1
23264,4
23265,4
23266,6
23267,7
23268,2
23269,7
23270,1
23271,2
23272,8
23273,8
23274,7
23275,8
23276,1
23277,1
23278,4
23279,5
23280,5
23281,1
23282,3
23283,4
23284,0
23285,0
23286,7
23287,1
23288,2
23289,7
23290,8
23291,2
23292,5
23293,8
23294,5
23295,7
23296,0
23297,7
23298,0
23299,0
23300,0
23301,7
23302,3
23303,7
23304,4
23305,1
23306,4
23307,0
23308,2
23309,1
23310,0
23311,2
23312,2
23313,5
23314,2
23315,1
23316,5
23317,4
23318,7
23319,2
23320,3
23321,3
23322,7
23323,5
23324,3
23325,8
23326,4
23327,7
23328,2
23329,1
23330,3
23331,1
23332,1
23333,3
23334,2
23335,4
23336,2
23337,7
23338,2
23339,6
23340,8
23341,0
23342,1
23343,0
23344,6
23345,7
23346,5
23347,4
23348,2
23349,0
23350,8
23351,8
23352,5
23353,1
23354,5
23355,7
23356,8
23357,0
23358,1
23359,3
23360,1
23361,2
23362,7
23363,4
23364,8
23365,1
23366,8
23367,1
23368,0
23369,7
23370,7
23371,4
23372,0
23373,8
23374,3
23375,5
23376,5
23377,3
23378,7
23379,2
23380,3
23381,7
23382,2
23383,7
23384,5
23385,5
23386,2
23387,1
23388,1
23389,4
23390,5
23391,7
23392,5
23393,2
23394,8
23395,5
23396,4
23397,1
23398,6
23399,7
23400,0
23401,5
23402,2
23403,6
23404,1
23405,7
23406,5
23407,2
23408,7
23409,3
23410,7
23411,1
23412,7
23413,7
23414,2
23415,3
23416,8
23417,1
23418,3
23419,5
23420,6
23421,1
23422,3
23423,0
23424,4
23425,2
23426,4
23427,8
23428,1
23429,7
23430,2
23431,3
23432,7
23433,3
23434,8
23435,7
23436,7
23437,0
23438,1
23439,5
23440,7
23441,0
23442,8
23443,2
23444,5
23445,5
23446,1
23447,4
23448,7
23449,7
23450,1
23451,1
23452,5
23453,2
23454,2
23455,5
23456,3
23457,0
23458,4
23459,6
23460,4
23461,5
23462,8
23463,1
23464,2
23465,0
23466,4
23467,8
23468,2
23469,3
23470,4
23471,7
23472,3
23473,5
23474,3
23475,1
23476,5
23477,4
23478,5
23479,8
23480,4
23481,1
23482,5
23483,6
23484,5
23485,8
23486,7
23487,0
23488,1
23489,4
23490,5
23491,7
23492,1
23493,5
23494,0
23495,4
23496,4
23497,0
23498,8
23499,2
23500,1
23501,2
23502,0
23503,5
23504,5
23505,2
23506,5
23507,1
23508,6
23509,0
23510,0
23511,5
23512,8
23513,6
23514,4
23515,4
23516,2
23517,7
23518,8
23519,3
23520,8
23521,7
23522,2
23523,4
23524,7
23525,4
23526,8
23527,4
23528,3
23529,7
23530,7
23531,1
23532,5
23533,7
23534,2
23535,0
23536,1
23537,2
23538,2
23539,2
23540,5
23541,6
23542,1
23543,7
23544,7
23545,8
23546,6
23547,4
23548,2
23549,7
23550,0
23551,5
23552,7
23553,7
23554,5
23555,7
23556,7
23557,7
23558,7
23559,7
23560,1
23561,1
23562,8
23563,5
23564,3
23565,7
23566,4
23567,7
23568,2
23569,4
23570,7
23571,5
23572,3
23573,4
23574,7
23575,5
23576,7
23577,5
23578,6
23579,1
23580,5
23581,4
23582,1
23583,8
23584,5
23585,6
23586,1
23587,1
23588,6
23589,6
23590,1
23591,5
23592,6
23593,0
23594,6
23595,5
23596,5
23597,4
23598,2
23599,2
23600,1
23601,1
23602,5
23603,5
23604,7
23605,6
23606,7
23607,3
23608,5
23609,5
23610,1
23611,4
23612,7
23613,4
23614,3
23615,8
23616,5
23617,5
23618,6
23619,5
23620,5
23621,2
23622,5
23623,0
23624,4
23625,2
23626,4
23627,5
23628,1
23629,2
23630,2
23631,4
23632,4
23633,2
23634,6
23635,5
23636,3
23637,2
23638,5
23639,1
23640,2
23641,1
23642,8
23643,5
23644,8
23645,7
23646,6
23647,2
23648,4
23649,2
23650,3
23651,7
23652,7
23653,7
23654,1
23655,4
23656,1
23657,0
23658,0
23659,5
23660,5
23661,7
23662,8
23663,8
23664,0
23665,1
23666,7
23667,7
23668,4
23669,8
23670,1
23671,4
23672,8
23673,4
23674,0
23675,4
23676,5
23677,1
23678,7
23679,1
23680,5
23681,8
23682,5
23683,1
23684,5
23685,8
23686,1
23687,7
23688,5
23689,7
23690,6
23691,2
23692,4
23693,7
23694,8
23695,8
23696,2
23697,4
23698,6
23699,1
23700,8
23701,8
23702,1
23703,1
23704,4
23705,1
23706,7
23707,1
23708,5
23709,1
23710,1
23711,4
23712,8
23713,6
23714,7
23715,3
23716,5
23717,2
23718,0
23719,1
23720,7
23721,1
23722,5
23723,7
23724,5
23725,7
23726,7
23727,3
23728,7
23729,7
23730,7
23731,7
23732,1
23733,3
23734,3
23735,0
23736,4
23737,0
23738,4
23739,6
23740,4
23741,2
23742,4
23743,7
23744,7
23745,6
23746,4
23747,1
23748,6
23749,1
23750,4
23751,0
23752,7
23753,1
23754,5
23755,5
23756,0
23757,6
23758,2
23759,5
23760,1
23761,8
23762,7
23763,2
23764,0
23765,7
23766,7
23767,0
23768,7
23769,5
23770,1
23771,5
23772,5
23773,1
23774,2
23775,1
23776,0
23777,1
23778,2
23779,0
23780,4
23781,7
23782,2
23783,7
23784,5
23785,3
23786,1
23787,7
23788,0
23789,5
23790,1
23791,3
23792,1
23793,5
23794,1
23795,8
23796,5
23797,2
23798,7
23799,5
23800,1
23801,0
23802,1
23803,5
23804,8
23805,6
23806,7
23807,4
23808,1
23809,0
23810,1
23811,5
23812,0
23813,2
23814,1
23815,4
23816,0
23817,4
23818,6
23819,6
23820,7
23821,7
23822,2
23823,4
23824,4
23825,7
23826,2
23827,1
23828,4
23829,1
23830,5
23831,5
23832,3
23833,5
23834,8
23835,1
23836,2
23837,1
23838,5
23839,5
23840,5
23841,1
23842,8
23843,8
23844,8
23845,5
23846,3
23847,7
23848,8
23849,8
23850,7
23851,2
23852,2
23853,4
23854,8
23855,5
23856,4
23857,0
23858,6
23859,2
23860,1
23861,4
23862,4
23863,7
23864,8
23865,8
23866,7
23867,5
23868,5
23869,5
23870,4
23871,5
23872,2
23873,2
23874,5
23875,4
23876,5
23877,2
23878,7
23879,6
23880,1
23881,2
23882,7
23883,2
23884,0
23885,5
23886,7
23887,2
23888,5
23889,4
23890,4
23891,8
23892,5
23893,6
23894,1
23895,7
23896,2
23897,7
23898,8
23899,7
23900,5
23901,4
23902,1
23903,5
23904,3
23905,8
23906,8
23907,5
23908,1
23909,7
23910,7
23911,7
23912,1
23913,5
23914,8
23915,3
23916,7
23917,5
23918,5
23919,2
23920,2
23921,1
23922,0
23923,4
23924,1
23925,8
23926,4
23927,1
23928,3
23929,4
23930,1
23931,4
23932,5
23933,5
23934,4
23935,7
23936,7
23937,8
23938,5
23939,4
23940,8
23941,5
23942,0
23943,0
23944,7
23945,7
23946,0
23947,7
23948,0
23949,5
23950,0
23951,1
23952,0
23953,1
23954,5
23955,4
23956,5
23957,7
23958,5
23959,5
23960,2
23961,8
23962,3
23963,3
23964,1
23965,0
23966,1
23967,6
23968,5
23969,3
23970,2
23971,1
23972,8
23973,5
23974,7
23975,7
23976,8
23977,3
23978,8
23979,3
23980,4
23981,8
23982,3
23983,0
23984,7
23985,1
23986,4
23987,1
23988,6
23989,5
23990,8
23991,2
23992,0
23993,3
23994,2
23995,1
23996,3
23997,8
23998,8
23999,5
24000,1
24001,7
24002,3
24003,7
24004,7
24005,1
24006,7
24007,6
24008,5
24009,7
24010,3
24011,8
24012,1
24013,1
24014,1
24015,2
24016,7
24017,6
24018,6
24019,1
24020,5
24021,7
24022,4
24023,6
24024,2
24025,1
24026,7
24027,2
24028,4
24029,8
24030,0
24031,7
24032,3
24033,7
24034,3
24035,6
24036,5
24037,8
24038,6
24039,2
24040,8
24041,6
24042,2
24043,5
24044,4
24045,2
24046,8
24047,1
24048,1
24049,3
24050,1
24051,7
24052,5
24053,5
24054,5
24055,4
24056,5
24057,7
24058,4
24059,2
24060,8
24061,1
24062,4
24063,1
24064,3
24065,4
24066,6
24067,5
24068,8
24069,7
24070,5
24071,7
24072,1
24073,7
24074,6
24075,7
24076,7
24077,1
24078,8
24079,7
24080,6
24081,5
24082,6
24083,1
24084,1
24085,7
24086,2
24087,1
24088,5
24089,1
24090,2
24091,1
24092,1
24093,1
24094,0
24095,0
24096,2
24097,5
24098,4
24099,8
24100,0
24101,6
24102,5
24103,4
24104,7
24105,5
24106,1
24107,4
24108,7
24109,5
24110,4
24111,2
24112,1
24113,3
24114,4
24115,4
24116,5
24117,2
24118,2
24119,0
24120,1
24121,2
24122,0
24123,1
24124,5
24125,7
24126,0
24127,4
24128,3
24129,2
24130,8
24131,2
24132,3
24133,1
24134,4
24135,8
24136,3
24137,1
24138,3
24139,4
24140,8
24141,7
24142,7
24143,7
24144,4
24145,7
24146,8
24147,7
24148,6
24149,8
24150,5
24151,4
24152,7
24153,5
24154,1
24155,1
24156,2
24157,3
24158,7
24159,7
24160,5
24161,2
24162,1
24163,7
24164,0
24165,1
24166,8
24167,6
24168,6
24169,5
24170,7
24171,6
24172,7
24173,1
24174,4
24175,7
24176,7
24177,5
24178,6
24179,0
24180,5
24181,6
24182,8
24183,4
24184,4
24185,0
24186,5
24187,8
24188,6
24189,1
24190,1
24191,5
24192,1
24193,8
24194,4
24195,5
24196,2
24197,4
24198,7
24199,8
24200,3
24201,7
24202,0
24203,1
24204,4
24205,7
24206,5
24207,4
24208,4
24209,5
24210,8
24211,4
24212,8
24213,4
24214,2
24215,4
24216,8
24217,1
24218,1
24219,8
24220,1
24221,4
24222,8
24223,1
24224,7
24225,3
24226,2
24227,5
24228,2
24229,4
24230,4
24231,0
24232,5
24233,4
24234,4
24235,3
24236,2
24237,8
24238,4
24239,2
24240,8
24241,4
24242,0
24243,5
24244,1
24245,1
24246,7
24247,8
24248,5
24249,5
24250,4
24251,6
24252,3
24253,3
24254,5
24255,1
24256,3
24257,0
24258,8
24259,2
24260,0
24261,6
24262,3
24263,1
24264,6
24265,4
24266,6
24267,6
24268,4
24269,1
24270,7
24271,3
24272,4
24273,1
24274,8
24275,8
24276,7
24277,1
24278,5
24279,7
24280,2
24281,7
24282,0
24283,4
24284,4
24285,7
24286,3
24287,1
24288,0
24289,5
24290,7
24291,1
24292,3
24293,4
24294,8
24295,8
24296,7
24297,4
24298,7
24299,1
24300,0
24301,1
24302,4
24303,7
24304,4
24305,7
24306,5
24307,2
